identifier,data_label,layout_label,arrangement_label,mark_label
basic_two_horizontal_orient_m_12_sw_1_0_s_0_7,contiguous,linear,no_arrangements,bar_point
multiple_view_p_0_m_18_sw_1_0_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
three_composite_v_m_22_sw_1_2_s_1_2,contiguous,linear,serial_vertical,bar_line
multi_view_circular_ideograms_m_0_sw_0_7_s_0_5,contiguous_sparse,circular,no_arrangements,point_rect
basic_two_horizontal_p_0_m_4_sw_1_2_s_1_0,contiguous,linear,serial,line_point
single_cell_epi_simple_p_0_m_12_sw_1_0_s_1_0,contiguous_sparse,linear,vertical,multi_marks
two_horizontal_m_3_sw_0_5_s_0_5,contiguous,linear,serial,bar_point
multiple_view_p_0_m_21_sw_1_0_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
gray_heatmap_sw_0_7_s_0_5,contiguous,no_layouts,no_arrangements,rect
two_by_two_p_2_m_1_sw_0_7_s_1_2,contiguous,linear,serial_vertical,area_bar
two_vertical_m_3_sw_2_0_s_1_0,contiguous,linear,no_arrangements,bar_point
single_cell_epi_p_0_m_1_sw_1_0_s_1_2,contiguous_sparse,linear,vertical,multi_marks
single_cell_epi_p_0_m_7_sw_1_2_s_0_7,contiguous_sparse,linear,vertical,multi_marks
two_horizontal_m_5_sw_0_7_s_1_0,contiguous,linear,serial,line
two_by_two_sq_uneven_h_m_11_sw_2_0_s_1_0,contiguous,linear,serial_vertical,multi_marks
single_cell_epi_simple_p_0_m_14_sw_1_2_s_0_5,contiguous_sparse,linear,vertical,multi_marks
two_by_two_p_4_m_3_sw_0_7_s_0_7,contiguous,linear,serial_vertical,area_line
three_composite_v_m_24_sw_1_0_s_0_7,contiguous,linear,serial_vertical,multi_marks
two_by_two_p_0_m_4_sw_0_7_s_0_7,contiguous,linear,serial_vertical,multi_marks
two_by_two_uneven_h_p_2_sw_0_7_s_1_2,contiguous,linear,serial_vertical,multi_marks
multi_layer_circular_m_1_sw_0_7_s_1_2,contiguous,circular,no_arrangements,line
single_cell_epi_simple_p_0_m_7_sw_0_5_s_0_7,contiguous_sparse,linear,vertical,multi_marks
multi_row_area_sw_0_7_s_1_2,contiguous,no_layouts,no_arrangements,area
single_cell_epi_simple_p_0_m_11_sw_2_0_s_2_0,contiguous_sparse,linear,vertical,multi_marks
basic_two_horizontal_orient_m_14_sw_1_2_s_1_2,contiguous,linear,no_arrangements,area_bar
three_composite_m_4_sw_1_0_s_0_7,contiguous,linear,serial_vertical,multi_marks
gene_annotation_simple_p_1_sw_1_0_s_0_5,sparse,linear,horizontal_vertical,rect_triangle
single_cell_epi_p_0_m_13_sw_0_7_s_0_7,contiguous_sparse,linear,vertical,multi_marks
two_vertical_m_0_sw_1_0_s_2_0,contiguous,linear,no_arrangements,point
two_by_two_p_2_m_22_sw_1_0_s_1_0,contiguous,linear,serial_vertical,multi_marks
three_composite_v_m_0_sw_1_2_s_1_0,contiguous,linear,serial_vertical,bar_point
two_by_two_p_1_m_7_sw_0_7_s_1_0,contiguous,linear,serial_vertical,multi_marks
two_by_two_p_1_m_18_sw_0_7_s_1_2,contiguous,linear,serial_vertical,multi_marks
two_by_two_p_2_m_14_sw_1_2_s_1_0,contiguous,linear,serial_vertical,multi_marks
basic_two_horizontal_orient_m_5_sw_0_7_s_1_0,contiguous,linear,no_arrangements,line
two_by_two_p_4_m_12_sw_0_7_s_1_0,contiguous,linear,serial_vertical,multi_marks
basic_two_horizontal_p_1_m_14_sw_0_7_s_0_7,contiguous,linear,serial,area_bar
single_cell_epi_simple_p_0_m_22_sw_1_0_s_0_5,contiguous_sparse,linear,vertical,multi_marks
two_by_two_p_1_m_21_sw_0_7_s_1_0,contiguous,linear,serial_vertical,multi_marks
circular_no_row_point_s_1_2,contiguous,circular,vertical,point
three_composite_v_m_12_sw_1_2_s_0_7,contiguous,linear,serial_vertical,multi_marks
single_cell_epi_simple_p_0_m_8_sw_0_7_s_0_5,contiguous_sparse,linear,vertical,multi_marks
two_vertical_m_10_sw_2_0_s_0_7,contiguous,linear,no_arrangements,area
basic_two_horizontal_p_1_m_1_sw_1_0_s_1_2,contiguous,linear,serial,line_point
multiple_view_p_0_m_17_sw_1_2_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
basic_two_horizontal_p_1_m_7_sw_1_2_s_0_7,contiguous,linear,serial,bar_line
multi_view_link_p_0_m_12_sw_0_7_s_2_0,contiguous,circular_linear,horizontal_vertical,line_point
three_composite_v_m_14_sw_1_0_s_1_2,contiguous,linear,serial_vertical,bar_line
single_cell_epi_simple_p_0_m_24_sw_1_2_s_1_0,contiguous_sparse,linear,vertical,multi_marks
three_composite_v_m_9_sw_1_2_s_0_7,contiguous,linear,serial_vertical,multi_marks
two_by_two_uneven_w_m_4_sw_2_0_s_0_5,contiguous,linear,serial_vertical,area_point
multiple_view_p_3_m_22_sw_0_7_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
hic_matrix_sw_2_0_s_1_2,contiguous,no_layouts,no_arrangements,rect
two_by_two_uneven_w_m_1_sw_1_2_s_2_0,contiguous,linear,serial_vertical,multi_marks
example_sw_0_7_s_0_7,contiguous_sparse,linear,vertical,multi_marks
basic_two_horizontal_orient_m_3_sw_0_5_s_0_5,contiguous,linear,no_arrangements,bar_point
single_cell_epi_p_0_m_23_sw_0_7_s_1_2,contiguous_sparse,linear,vertical,multi_marks
single_cell_epi_p_1_m_15_sw_0_7_s_0_7,contiguous_sparse,linear,vertical,multi_marks
two_horizontal_m_13_sw_2_0_s_2_0,contiguous,linear,serial,bar_line
two_by_two_p_3_m_24_sw_1_0_s_1_0,contiguous,linear,serial_vertical,multi_marks
multi_view_link_p_0_m_0_sw_1_0_s_1_2,contiguous,circular_linear,horizontal_vertical,line_point
two_vertical_m_13_sw_0_7_s_1_0,contiguous,linear,no_arrangements,bar_line
two_by_two_uneven_w_m_1_sw_0_5_s_0_7,contiguous,linear,serial_vertical,multi_marks
three_composite_m_24_sw_1_2_s_1_2,contiguous,linear,serial_vertical,area_point
multiple_view_p_1_m_18_sw_1_2_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks
basic_two_vertical_p_0_m_14_sw_1_0_s_1_0,contiguous,linear,no_arrangements,area_bar
basic_two_vertical_p_0_m_8_sw_0_7_s_0_7,contiguous,linear,no_arrangements,area_point
multi_view_link_p_0_m_12_sw_1_0_s_0_7,contiguous,circular_linear,horizontal_vertical,line_point
single_cell_epi_simple_p_1_m_12_sw_1_2_s_0_5,contiguous_sparse,linear,vertical,multi_marks
two_vertical_m_9_sw_0_7_s_1_0,contiguous,linear,no_arrangements,area_line
two_by_two_uneven_w_m_13_sw_1_2_s_1_0,contiguous,linear,serial_vertical,multi_marks
basic_two_horizontal_orient_m_6_sw_2_0_s_0_7,contiguous,linear,no_arrangements,area_line
lollipop_non_interactive_p_0_sw_1_2_s_1_2,contiguous_sparse,linear,vertical,multi_marks
multiple_view_p_3_m_0_sw_0_7_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks
two_horizontal_m_10_sw_1_0_s_1_0,contiguous,linear,serial,area
two_by_two_uneven_w_m_15_sw_1_0_s_0_5,contiguous,linear,serial_vertical,area_point
multi_view_link_p_0_m_14_sw_1_2_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
multiple_view_p_1_m_5_sw_0_7_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
three_composite_m_22_sw_1_0_s_0_7,contiguous,linear,serial_vertical,bar_point
two_by_two_uneven_w_m_7_sw_0_7_s_1_2,contiguous,linear,serial_vertical,bar_line
two_vertical_m_15_sw_0_5_s_0_5,contiguous,linear,no_arrangements,bar
complex_horizontal_m_0_sw_0_7_s_0_7,contiguous,linear,serial_vertical,multi_marks
basic_two_vertical_p_0_m_1_sw_0_7_s_1_0,contiguous,linear,no_arrangements,line_point
two_vertical_m_0_sw_0_7_s_0_7,contiguous,linear,no_arrangements,point
multi_view_circular_ideograms_m_3_sw_2_0_s_1_2,contiguous_sparse,circular,no_arrangements,bar_rect
two_by_two_sq_uneven_h_m_14_sw_0_5_s_1_2,contiguous,linear,serial_vertical,multi_marks
three_composite_m_14_sw_1_2_s_0_7,contiguous,linear,serial_vertical,area_line
single_cell_epi_simple_p_0_m_7_sw_1_2_s_2_0,contiguous_sparse,linear,vertical,multi_marks
multiple_view_p_2_m_24_sw_0_7_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
multiple_view_p_3_m_9_sw_0_7_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
single_cell_epi_simple_p_0_m_2_sw_2_0_s_0_5,contiguous_sparse,linear,vertical,multi_marks
multi_view_link_p_0_m_22_sw_1_0_s_1_2,contiguous,circular_linear,horizontal_vertical,bar_line
two_by_two_uneven_w_m_8_sw_0_5_s_1_0,contiguous,linear,serial_vertical,point
breast_cancer_sw_0_5_s_0_5,sparse,linear,no_arrangements,multi_marks
two_by_two_uneven_w_m_23_sw_1_2_s_0_5,contiguous,linear,serial_vertical,multi_marks
multiple_view_p_1_m_11_sw_1_2_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
multi_view_link_p_0_m_18_sw_2_0_s_2_0,contiguous,circular_linear,horizontal_vertical,area_line
three_composite_v_p_0_m_11_sw_1_0_s_1_2,contiguous,linear,serial_vertical,multi_marks
multi_row_bar_sw_1_2_s_0_5,contiguous,no_layouts,no_arrangements,bar
two_by_two_m_10_sw_2_0_s_1_0,contiguous,linear,serial_vertical,area_bar
multiple_view_p_2_m_3_sw_0_7_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
two_horizontal_m_6_sw_2_0_s_0_7,contiguous,linear,serial,area_line
three_composite_m_12_sw_1_0_s_1_2,contiguous,linear,serial_vertical,multi_marks
two_by_two_sq_uneven_h_m_12_sw_0_7_s_0_7,contiguous,linear,serial_vertical,line_point
basic_two_horizontal_p_0_m_12_sw_0_7_s_0_7,contiguous,linear,serial,bar_point
basic_two_horizontal_orient_m_12_sw_0_7_s_2_0,contiguous,linear,no_arrangements,bar_point
lollipop_simple_sw_1_2_s_1_0,contiguous_sparse,linear,vertical,multi_marks
two_by_two_p_3_m_12_sw_1_2_s_1_0,contiguous,linear,serial_vertical,multi_marks
two_vertical_m_6_sw_0_5_s_1_2,contiguous,linear,no_arrangements,area_line
gene_annotation_simple_p_2_sw_0_7_s_1_0,sparse,linear,horizontal_vertical,rect_triangle
single_cell_epi_p_0_m_10_sw_1_0_s_1_2,contiguous_sparse,linear,vertical,multi_marks
gray_heatmap_sw_2_0_s_2_0,contiguous,no_layouts,no_arrangements,rect
two_by_two_p_3_m_8_sw_1_0_s_0_7,contiguous,linear,serial_vertical,area_point
two_by_two_uneven_h_p_1_sw_1_0_s_0_7,contiguous,linear,serial_vertical,multi_marks
two_by_two_p_0_m_7_sw_1_0_s_1_2,contiguous,linear,serial_vertical,bar_point
multi_layer_circular_m_2_sw_1_0_s_0_7,contiguous,circular,no_arrangements,area
multi_view_circular_ideograms_m_0_sw_2_0_s_2_0,contiguous_sparse,circular,no_arrangements,point_rect
multiple_view_p_3_m_11_sw_1_0_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
circular_multi_row_rect_s_2_0,contiguous,circular,vertical,rect
single_cell_epi_simple_p_0_m_4_sw_1_2_s_1_2,contiguous_sparse,linear,vertical,multi_marks
two_by_two_m_10_sw_1_0_s_1_2,contiguous,linear,serial_vertical,area_bar
three_composite_m_7_sw_0_7_s_1_2,contiguous,linear,serial_vertical,line_point
basic_two_horizontal_orient_m_9_sw_1_2_s_0_7,contiguous,linear,no_arrangements,area_line
single_cell_epi_simple_p_0_m_17_sw_0_5_s_1_0,contiguous_sparse,linear,vertical,multi_marks
two_by_two_p_2_m_18_sw_0_7_s_0_7,contiguous,linear,serial_vertical,multi_marks
two_horizontal_m_6_sw_1_0_s_0_5,contiguous,linear,serial,area_line
two_by_two_p_4_m_0_sw_1_0_s_1_2,contiguous,linear,serial_vertical,multi_marks
multi_view_link_p_0_m_21_sw_1_0_s_2_0,contiguous,circular_linear,horizontal_vertical,bar_point
basic_two_horizontal_p_0_m_1_sw_0_7_s_1_0,contiguous,linear,serial,line_point
two_by_two_p_2_m_4_sw_1_2_s_1_2,contiguous,linear,serial_vertical,area_point
breast_cancer_circular_s_1_2,sparse,circular,no_arrangements,link_rect
two_by_two_p_2_m_2_sw_1_0_s_0_7,contiguous,linear,serial_vertical,multi_marks
single_cell_epi_p_0_m_2_sw_0_7_s_0_7,contiguous_sparse,linear,vertical,multi_marks
two_by_two_p_4_m_18_sw_1_0_s_1_2,contiguous,linear,serial_vertical,multi_marks
multi_view_circular_ideograms_m_3_sw_1_0_s_1_0,contiguous_sparse,circular,no_arrangements,bar_rect
two_by_two_p_4_m_6_sw_1_2_s_0_7,contiguous,linear,serial_vertical,multi_marks
two_by_two_p_1_m_12_sw_1_0_s_1_0,contiguous,linear,serial_vertical,multi_marks
two_horizontal_m_0_sw_1_2_s_1_0,contiguous,linear,serial,point
single_cell_epi_simple_p_0_m_11_sw_0_7_s_0_5,contiguous_sparse,linear,vertical,multi_marks
single_cell_epi_simple_p_0_m_2_sw_1_0_s_0_7,contiguous_sparse,linear,vertical,multi_marks
basic_two_horizontal_orient_m_11_sw_0_7_s_1_2,contiguous,linear,no_arrangements,area_bar
two_by_two_p_4_m_21_sw_1_0_s_1_0,contiguous,linear,serial_vertical,multi_marks
two_by_two_p_0_m_1_sw_1_2_s_0_7,contiguous,linear,serial_vertical,bar_line
two_vertical_m_5_sw_0_5_s_2_0,contiguous,linear,no_arrangements,line
single_cell_epi_p_0_m_16_sw_1_2_s_0_7,contiguous_sparse,linear,vertical,multi_marks
three_composite_v_m_5_sw_0_7_s_1_0,contiguous,linear,serial_vertical,multi_marks
gene_annotation_simple_p_4_sw_0_5_s_0_5,sparse,linear,horizontal_vertical,rect_triangle
two_by_two_p_2_m_11_sw_0_7_s_1_0,contiguous,linear,serial_vertical,multi_marks
single_cell_epi_simple_p_0_m_8_sw_2_0_s_2_0,contiguous_sparse,linear,vertical,multi_marks
two_horizontal_m_10_sw_2_0_s_1_2,contiguous,linear,serial,area
heatmap_sw_1_2_s_0_7,contiguous,no_layouts,no_arrangements,rect
single_cell_epi_p_0_m_20_sw_1_0_s_0_7,contiguous_sparse,linear,vertical,multi_marks
basic_two_horizontal_orient_m_0_sw_1_2_s_1_0,contiguous,linear,no_arrangements,point
two_by_two_p_1_m_2_sw_1_2_s_1_0,contiguous,linear,serial_vertical,multi_marks
basic_two_horizontal_p_0_m_8_sw_0_7_s_0_7,contiguous,linear,serial,area_point
two_by_two_uneven_w_m_15_sw_2_0_s_0_7,contiguous,linear,serial_vertical,area_point
basic_two_horizontal_p_1_m_11_sw_1_2_s_0_7,contiguous,linear,serial,area_bar
two_by_two_p_4_m_17_sw_1_2_s_1_0,contiguous,linear,serial_vertical,bar_point
two_by_two_p_1_m_24_sw_1_2_s_1_0,contiguous,linear,serial_vertical,bar_line
three_composite_v_m_17_sw_0_7_s_0_7,contiguous,linear,serial_vertical,multi_marks
two_by_two_p_3_m_1_sw_1_0_s_1_0,contiguous,linear,serial_vertical,multi_marks
two_by_two_sq_uneven_h_p_3_sw_1_2_s_1_2,contiguous,linear,serial_vertical,multi_marks
multiple_view_p_3_m_18_sw_1_0_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks
multi_row_rect_sw_1_2_s_2_0,contiguous,no_layouts,no_arrangements,rect
two_by_two_p_0_m_8_sw_1_2_s_1_0,contiguous,linear,serial_vertical,area_bar
multi_view_link_p_0_m_0_sw_2_0_s_1_0,contiguous,circular_linear,horizontal_vertical,line_point
multiple_view_p_0_m_12_sw_0_7_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
basic_two_horizontal_p_1_m_2_sw_0_7_s_0_7,contiguous,linear,serial,area_point
single_cell_epi_simple_p_0_m_21_sw_0_7_s_1_0,contiguous_sparse,linear,vertical,multi_marks
multi_view_link_p_0_m_17_sw_1_2_s_2_0,contiguous,circular_linear,horizontal_vertical,area_line
multi_view_link_p_0_m_12_sw_2_0_s_0_5,contiguous,circular_linear,horizontal_vertical,line_point
two_by_two_uneven_w_m_4_sw_0_7_s_2_0,contiguous,linear,serial_vertical,area_point
two_horizontal_m_9_sw_1_2_s_0_7,contiguous,linear,serial,area_line
single_cell_epi_simple_p_0_m_18_sw_0_7_s_1_2,contiguous_sparse,linear,vertical,multi_marks
basic_two_horizontal_orient_m_6_sw_1_0_s_0_5,contiguous,linear,no_arrangements,area_line
basic_two_vertical_p_0_m_6_sw_1_0_s_1_0,contiguous,linear,no_arrangements,area_line
two_vertical_m_7_sw_1_0_s_0_7,contiguous,linear,no_arrangements,bar_line
multiple_view_p_2_m_23_sw_1_0_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
single_cell_epi_simple_p_0_m_16_sw_2_0_s_0_7,contiguous_sparse,linear,vertical,multi_marks
basic_two_horizontal_p_0_m_13_sw_1_2_s_1_2,contiguous,linear,serial,bar_line
two_by_two_sq_uneven_h_m_13_sw_1_2_s_1_2,contiguous,linear,serial_vertical,multi_marks
single_cell_epi_simple_p_0_m_0_sw_0_5_s_2_0,contiguous_sparse,linear,vertical,multi_marks
three_composite_v_p_0_m_10_sw_0_5_s_0_7,contiguous,linear,serial_vertical,bar_line
two_by_two_uneven_w_m_24_sw_0_5_s_0_5,contiguous,linear,serial_vertical,area_point
two_by_two_uneven_w_m_22_sw_0_7_s_1_0,contiguous,linear,serial_vertical,multi_marks
two_by_two_uneven_w_m_9_sw_1_0_s_0_5,contiguous,linear,serial_vertical,bar_point
multi_row_line_sw_0_5_s_0_5,contiguous,no_layouts,no_arrangements,line
two_by_two_p_0_m_20_sw_1_0_s_1_0,contiguous,linear,serial_vertical,multi_marks
multiple_view_p_2_m_4_sw_1_0_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
basic_two_horizontal_orient_m_15_sw_1_0_s_2_0,contiguous,linear,no_arrangements,bar
three_composite_m_15_sw_0_7_s_1_2,contiguous,linear,serial_vertical,multi_marks
basic_two_horizontal_p_0_m_15_sw_1_0_s_0_7,contiguous,linear,serial,bar
two_vertical_m_1_sw_1_2_s_1_2,contiguous,linear,no_arrangements,line_point
no_row_bar_m_0_sw_0_5_s_0_5,contiguous,no_layouts,no_arrangements,point
two_by_two_p_0_m_19_sw_1_0_s_1_2,contiguous,linear,serial_vertical,multi_marks
multiple_view_p_0_m_7_sw_1_2_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
two_by_two_p_3_m_23_sw_0_7_s_1_0,contiguous,linear,serial_vertical,bar_line
single_cell_epi_p_1_m_12_sw_1_0_s_0_7,contiguous_sparse,linear,vertical,multi_marks
two_vertical_m_14_sw_1_0_s_1_0,contiguous,linear,no_arrangements,area_bar
two_by_two_uneven_w_m_6_sw_1_2_s_0_7,contiguous,linear,serial_vertical,multi_marks
two_by_two_uneven_w_p_2_sw_1_0_s_0_7,contiguous,linear,serial_vertical,multi_marks
multiple_view_p_1_m_4_sw_1_2_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks
multiple_view_p_0_m_8_sw_1_0_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
two_by_two_p_0_m_16_sw_1_2_s_1_0,contiguous,linear,serial_vertical,area_line
basic_two_vertical_p_0_m_13_sw_0_7_s_1_0,contiguous,linear,no_arrangements,bar_line
multi_view_link_p_0_m_15_sw_0_7_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks
two_by_two_uneven_w_m_14_sw_0_5_s_1_0,contiguous,linear,serial_vertical,multi_marks
two_horizontal_m_11_sw_0_5_s_0_5,contiguous,linear,serial,area_bar
multiple_view_p_3_m_7_sw_1_0_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks
lollipop_non_interactive_p_1_sw_0_7_s_0_7,contiguous_sparse,linear,vertical,multi_marks
multiple_view_p_3_m_1_sw_1_2_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
multiple_view_p_1_m_20_sw_0_7_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
two_by_two_uneven_w_m_12_sw_0_7_s_0_5,contiguous,linear,serial_vertical,multi_marks
single_cell_epi_simple_p_1_m_13_sw_0_7_s_1_0,contiguous_sparse,linear,vertical,multi_marks
two_vertical_m_8_sw_1_2_s_0_5,contiguous,linear,no_arrangements,area_point
basic_two_vertical_p_0_m_9_sw_1_2_s_1_2,contiguous,linear,no_arrangements,area_line
multi_view_link_p_0_m_13_sw_0_5_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
multiple_view_p_1_m_19_sw_0_7_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
multiple_view_p_1_m_2_sw_1_0_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
two_by_two_uneven_w_p_4_sw_1_2_s_1_2,contiguous,linear,serial_vertical,multi_marks
two_by_two_uneven_w_m_0_sw_1_0_s_1_2,contiguous,linear,serial_vertical,area_bar
multiple_view_p_2_m_15_sw_1_2_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
two_vertical_m_12_sw_1_2_s_0_5,contiguous,linear,no_arrangements,bar_point
multi_view_link_p_0_m_1_sw_0_5_s_0_7,contiguous,circular_linear,horizontal_vertical,bar_point
single_cell_epi_p_1_m_14_sw_1_2_s_1_2,contiguous_sparse,linear,vertical,multi_marks
basic_two_horizontal_orient_m_7_sw_0_5_s_1_0,contiguous,linear,no_arrangements,bar_line
single_cell_epi_simple_p_0_m_19_sw_1_2_s_0_7,contiguous_sparse,linear,vertical,multi_marks
two_by_two_p_2_m_16_sw_1_0_s_1_0,contiguous,linear,serial_vertical,multi_marks
two_horizontal_m_8_sw_0_7_s_1_2,contiguous,linear,serial,area_point
three_composite_v_m_10_sw_1_0_s_0_7,contiguous,linear,serial_vertical,line_point
single_cell_epi_simple_p_0_m_20_sw_1_2_s_0_5,contiguous_sparse,linear,vertical,multi_marks
two_by_two_uneven_w_m_0_sw_2_0_s_1_0,contiguous,linear,serial_vertical,area_bar
two_by_two_p_3_m_6_sw_0_7_s_1_0,contiguous,linear,serial_vertical,bar_point
basic_two_horizontal_p_1_m_3_sw_1_2_s_1_2,contiguous,linear,serial,bar_point
two_by_two_sq_uneven_h_m_0_sw_0_7_s_1_2,contiguous,linear,serial_vertical,line_point
two_by_two_sq_uneven_h_p_2_sw_0_7_s_0_7,contiguous,linear,serial_vertical,multi_marks
warm_heatmap_sw_1_2_s_1_0,contiguous,no_layouts,no_arrangements,rect
multiple_view_p_0_m_15_sw_1_0_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
basic_two_horizontal_p_1_m_5_sw_1_0_s_0_7,contiguous,linear,serial,line
two_vertical_m_14_sw_2_0_s_1_2,contiguous,linear,no_arrangements,area_bar
multi_view_link_p_0_m_10_sw_0_5_s_2_0,contiguous,circular_linear,horizontal_vertical,multi_marks
three_composite_v_m_16_sw_1_2_s_1_2,contiguous,linear,serial_vertical,line_point
three_composite_v_p_0_m_0_sw_0_7_s_1_0,contiguous,linear,serial_vertical,line_point
two_by_two_uneven_w_m_3_sw_1_0_s_2_0,contiguous,linear,serial_vertical,multi_marks
basic_two_horizontal_p_1_m_10_sw_0_7_s_1_2,contiguous,linear,serial,area
basic_two_horizontal_p_0_m_9_sw_1_2_s_1_2,contiguous,linear,serial,area_line
basic_two_horizontal_orient_m_1_sw_0_7_s_0_5,contiguous,linear,no_arrangements,line_point
single_cell_epi_simple_p_1_m_0_sw_0_5_s_0_5,contiguous_sparse,linear,vertical,multi_marks
three_composite_v_m_19_sw_1_0_s_1_0,contiguous,linear,serial_vertical,multi_marks
two_by_two_uneven_w_m_9_sw_2_0_s_0_7,contiguous,linear,serial_vertical,bar_point
single_cell_epi_p_0_m_17_sw_0_7_s_1_2,contiguous_sparse,linear,vertical,multi_marks
two_by_two_p_0_m_0_sw_0_7_s_1_2,contiguous,linear,serial_vertical,multi_marks
three_composite_m_0_sw_1_0_s_1_2,contiguous,linear,serial_vertical,bar_line
basic_two_horizontal_orient_m_10_sw_1_2_s_0_7,contiguous,linear,no_arrangements,area
